Country,ISO3,Economy,General,Governance,Infrastructure,Innovation,Talent,AI_Readiness_Score,Global_Rank,CountryKey,Region,IsLatAm,IsPeru
Guadeloupe,GLP,,,,,0.0071620411817367,,0.0071620411817367,205,82,Other Regions,False,False
Faroe Islands,FRO,,,,,0.0035810205908683,,0.0035810205908683,206,66,Other Regions,False,False
Guam,GUM,,,,,0.0035810205908683,,0.0035810205908683,206,83,Other Regions,False,False
Cayman Islands,CYM,,,,,0.0,,0.0,207,36,Other Regions,False,False
Martinique,MTQ,,,,,0.0,,0.0,207,128,Other Regions,False,False
French Guiana,GUF,,,,,0.0,,0.0,207,70,Other Regions,False,False
Bermuda,BMU,,,,,0.0,,0.0,207,21,Other Regions,False,False
New Caledonia,NCL,,,,,0.0,,0.0,207,145,Other Regions,False,False
South Georgia and South Sandwich Is.,SGS,,,,,0.0,,0.0,207,185,Other Regions,False,False
Montserrat,MSR,,,,,0.0,,0.0,207,137,Other Regions,False,False
United States Virgin Islands,VIR,,,,,0.0,,0.0,207,218,Other Regions,False,False
Turks and Caicos Islands,TCA,,,,,0.0,,0.0,207,210,Other Regions,False,False
Vatican,VAT,,,,,0.0,,0.0,207,222,Other Regions,False,False
